Count,Tradelist Count,Name,Edition,Condition,Language,Foil,Tags,Last Modified,Collector Number,Alter,Proxy,Purchase Price
1,1,"Emeria, the Sky Ruin",plst,Near Mint,English,,,2025-01-02 03:35:14.457000,ZEN-213,False,False,
1,1,Endless Atlas,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,C18-55,False,False,
1,1,Entreat the Angels,plst,Near Mint,English,foil,,2025-01-02 03:35:14.457000,AVR-20,False,False,
1,1,Everflowing Chalice,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,WWK-123,False,False,
1,1,"Giada, Font of Hope",plst,Near Mint,English,,,2025-01-02 03:35:14.457000,SNC-14,False,False,
1,1,"Gisela, the Broken Blade",sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1335,False,False,
1,1,Griffin Aerie,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,M21-22,False,False,
1,1,Heirloom Blade,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,C17-52,False,False,
1,1,Invoke the Divine,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,DOM-22,False,False,
1,1,Karoo,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,VIS-165,False,False,
1,1,Keeper of the Accord,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,CMR-27,False,False,
1,1,Kindred Boon,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,C17-5,False,False,
1,1,Lightning Greaves,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,C19-217,False,False,
1,1,Marble Diamond,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,MIR-310,False,False,
1,1,Mazemind Tome,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,M21-232,False,False,
1,1,Mind Stone,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,WTH-153,False,False,
1,1,Myriad Landscape,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,C14-61,False,False,
1,1,Nykthos Paragon,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,MH2-22,False,False,
1,1,"Nykthos, Shrine to Nyx",plst,Near Mint,English,,,2025-01-02 03:35:14.457000,THS-223,False,False,
1,1,Oketra's Monument,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,AKH-233,False,False,
1,1,Path of Ancestry,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,C17-56,False,False,
1,1,Path to Exile,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,CON-15,False,False,
1,1,Pearl Medallion,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,TMP-300,False,False,
7,7,Plains,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1351,False,False,
7,7,Plains,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1350,False,False,
8,8,Plains,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1349,False,False,
8,8,Plains,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1348,False,False,
1,1,Righteous Valkyrie,plst,Near Mint,English,foil,,2025-01-02 03:35:14.457000,KHM-24,False,False,
1,1,Search for Glory,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,KHM-27,False,False,
1,1,"Sephara, Sky's Blade",plst,Near Mint,English,foil,,2025-01-02 03:35:14.457000,M20-36,False,False,
1,1,Seraph Sanctuary,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,AVR-228,False,False,
1,1,Serra Ascendant,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,M11-28,False,False,
1,1,Shattered Angel,plst,Near Mint,English,foil,,2025-01-02 03:35:14.457000,NPH-23,False,False,
1,1,Sigarda's Aid,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,731,False,False,
1,1,Sol Ring,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,C18-222,False,False,
1,1,Speaker of the Heavens,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,M21-38,False,False,
1,1,Starnheim Aspirant,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,KHM-380,False,False,
1,1,Sunblast Angel,plst,Near Mint,English,foil,,2025-01-02 03:35:14.457000,SOM-22,False,False,
1,1,Swiftfoot Boots,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,M12-219,False,False,
1,1,Sword of the Animist,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,ORI-240,False,False,
1,1,Swords to Plowshares,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,VOC-99,False,False,
1,1,Thalia's Lancers,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,EMN-47,False,False,
1,1,The Book of Exalted Deeds,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,AFR-4,False,False,
1,1,Tome of Legends,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,ELD-332,False,False,
1,1,Urza's Incubator,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,C15-273,False,False,
1,1,Valkyrie Harbinger,sld,Near Mint,English,foil,,2025-01-02 03:35:14.457000,1347,False,False,
1,1,Vanquisher's Banner,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,XLN-251,False,False,
1,1,War Room,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,CMR-361,False,False,
1,1,Well of Lost Dreams,plst,Near Mint,English,,,2025-01-02 03:35:14.457000,DST-159,False,False,
1,1,"Alela, Artful Provocateur",brc,Near Mint,English,,,2025-01-02 03:34:38.403000,119,False,False,
1,1,Ancient Den,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,172,False,False,
1,1,Angel of the Ruins,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,68,False,False,
1,1,Arcane Sanctum,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,173,False,False,
1,1,Arcane Signet,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,132,False,False,
1,1,"Armix, Filigree Thrasher",brc,Near Mint,English,,,2025-01-02 03:34:38.403000,103,False,False,
1,1,Ash Barrens,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,174,False,False,
1,1,Austere Command,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,69,False,False,
1,1,Azorius Chancery,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,175,False,False,
1,1,Azorius Signet,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,133,False,False,
1,1,Baleful Strix,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,120,False,False,
1,1,Bident of Thassa,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,80,False,False,
1,1,Bojuka Bog,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,176,False,False,
1,1,Bronze Guardian,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,70,False,False,
1,1,Chief of the Foundry,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,134,False,False,
1,1,Chrome Courier,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,123,False,False,
1,1,Command Tower,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,178,False,False,
1,1,Cranial Plating,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,136,False,False,
1,1,Darksteel Citadel,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,180,False,False,
1,1,Darksteel Juggernaut,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,137,False,False,
1,1,Despark,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,124,False,False,
1,1,Digsite Engineer,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,71,False,False,
1,1,Dimir Aqueduct,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,182,False,False,
1,1,Dimir Signet,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,138,False,False,
1,1,Etched Champion,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,140,False,False,
1,1,Etherium Sculptor,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,82,False,False,
1,1,Ethersworn Adjudicator,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,83,False,False,
1,1,Evolving Wilds,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,184,False,False,
1,1,Exotic Orchard,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,185,False,False,
1,1,Filigree Attendant,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,85,False,False,
1,1,Goldmire Bridge,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,186,False,False,
1,1,Hexavus,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,14,False,False,
1,1,Indomitable Archangel,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,72,False,False,
2,2,Island,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,31,False,False,
2,2,Island,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,32,False,False,
1,1,Kayla's Music Box,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,15,False,False,
1,1,Liquimetal Torque,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,145,False,False,
1,1,"Losheel, Clockwork Scholar",brc,Near Mint,English,,,2025-01-02 03:34:38.403000,73,False,False,
1,1,March of Progress,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,8,False,False,
1,1,Marionette Master,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,109,False,False,
1,1,Master of Etherium,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,86,False,False,
1,1,Mistvault Bridge,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,189,False,False,
1,1,Myr Battlesphere,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,151,False,False,
1,1,Noxious Gearhulk,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,110,False,False,
1,1,One with the Machine,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,90,False,False,
1,1,Orzhov Basilica,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,191,False,False,
1,1,Orzhov Signet,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,154,False,False,
1,1,Path of Ancestry,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,192,False,False,
1,1,Phyrexian Rebirth,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,74,False,False,
2,2,Plains,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,29,False,False,
2,2,Plains,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,30,False,False,
1,1,Prairie Stream,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,193,False,False,
1,1,Preordain,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,92,False,False,
1,1,Razortide Bridge,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,195,False,False,
1,1,Relic of Progenitus,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,157,False,False,
1,1,River of Tears,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,197,False,False,
1,1,"Sai, Master Thopterist",brc,Near Mint,English,,,2025-01-02 03:34:38.403000,93,False,False,
1,1,"Sanwell, Avenger Ace",brc,Near Mint,English,,,2025-01-02 03:34:38.403000,5,False,False,
1,1,Scholar of New Horizons,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,6,False,False,
1,1,Seat of the Synod,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,198,False,False,
1,1,Sharding Sphinx,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,94,False,False,
1,1,Sharuum the Hegemon,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,128,False,False,
1,1,Shimmer Dragon,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,95,False,False,
1,1,Skullclamp,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,159,False,False,
1,1,Skycloud Expanse,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,201,False,False,
1,1,Sol Ring,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,160,False,False,
1,1,Solemn Simulacrum,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,161,False,False,
1,1,Sphinx's Revelation,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,130,False,False,
1,1,Spire of Industry,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,203,False,False,
1,1,Steel Hellkite,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,163,False,False,
1,1,Steel Overseer,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,164,False,False,
1,1,Sunken Hollow,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,204,False,False,
1,1,Swamp,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,34,False,False,
2,2,Swamp,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,33,False,False,
1,1,Swiftfoot Boots,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,166,False,False,
1,1,Swords to Plowshares,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,75,False,False,
1,1,"Tawnos, Solemn Survivor",brc,Near Mint,English,foil,,2025-01-02 03:34:38.403000,3,False,False,
1,1,Tempered Steel,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,76,False,False,
1,1,Temple of Deceit,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,205,False,False,
1,1,Temple of Enlightenment,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,206,False,False,
1,1,Temple of Silence,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,209,False,False,
1,1,"Teshar, Ancestor's Apostle",brc,Near Mint,English,,,2025-01-02 03:34:38.403000,77,False,False,
1,1,Thopter Shop,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,19,False,False,
1,1,Thopter Spy Network,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,97,False,False,
1,1,Thought Monitor,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,98,False,False,
1,1,Thought Vessel,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,167,False,False,
1,1,Unbreakable Formation,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,78,False,False,
1,1,"Urza, Chief Artificer",brc,Near Mint,English,foil,,2025-01-02 03:34:38.403000,2,False,False,
1,1,Urza's Ruinous Blast,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,79,False,False,
1,1,Vault of Whispers,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,211,False,False,
1,1,Vedalken Humiliator,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,100,False,False,
1,1,Vindicate,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,131,False,False,
1,1,Whirler Rogue,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,101,False,False,
1,1,Wire Surgeons,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,10,False,False,
1,1,Wreck Hunter,brc,Near Mint,English,,,2025-01-02 03:34:38.403000,11,False,False,
1,1,Akroma's Will,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,125,False,False,
1,1,Apex Altisaur,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,232,False,False,
1,1,Arcane Signet,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,299,False,False,
1,1,Arch of Orazca,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,319,False,False,
1,1,Atzocan Seer,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,265,False,False,
1,1,Bellowing Aegisaur,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,127,False,False,
1,1,Bronzebeak Foragers,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,69,False,False,
1,1,Canopy Vista,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,321,False,False,
1,1,Chandra's Ignition,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,220,False,False,
1,1,Cinder Glade,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,323,False,False,
1,1,Clifftop Retreat,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,324,False,False,
1,1,Command Tower,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,325,False,False,
1,1,Cultivate,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,235,False,False,
1,1,Curious Altisaur,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,90,False,False,
1,1,Deathgorge Scavenger,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,236,False,False,
1,1,Descendants' Path,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,238,False,False,
1,1,Dinosaur Egg,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,92,False,False,
1,1,Drover of the Mighty,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,239,False,False,
1,1,Earthshaker Dreadmaw,lci,Near Mint,English,,,2025-01-02 03:20:11.470000,183,False,False,
1,1,"Etali, Primal Storm",lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,224,False,False,
1,1,Evolving Wilds,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,328,False,False,
1,1,Exotic Orchard,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,329,False,False,
1,1,Farseek,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,242,False,False,
1,1,Fiery Confluence,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,226,False,False,
8,8,Forest,lci,Near Mint,English,,,2025-01-02 03:20:11.470000,401,False,False,
1,1,Fortified Village,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,331,False,False,
1,1,From the Rubble,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,72,False,False,
1,1,Furycalm Snarl,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,333,False,False,
1,1,Game Trail,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,334,False,False,
1,1,Generous Gift,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,128,False,False,
1,1,"Itzquinth, Firstborn of Gishath",lci,Near Mint,English,,,2025-01-02 03:20:11.470000,230,False,False,
1,1,Ixalli's Lorekeeper,lci,Near Mint,English,,,2025-01-02 03:20:11.470000,194,False,False,
1,1,Jungle Shrine,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,338,False,False,
1,1,Kessig Wolf Run,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,340,False,False,
1,1,Kinjalli's Sunwing,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,130,False,False,
1,1,Lifecrafter's Bestiary,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,307,False,False,
1,1,Majestic Heliopterus,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,131,False,False,
1,1,Marauding Raptor,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,228,False,False,
1,1,Migration Path,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,246,False,False,
1,1,Mosswort Bridge,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,342,False,False,
4,4,Mountain,lci,Near Mint,English,,,2025-01-02 03:20:11.470000,399,False,False,
1,1,Myriad Landscape,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,343,False,False,
1,1,Otepec Huntmaster,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,229,False,False,
1,1,"Pantlaza, Sun-Favored",lcc,Near Mint,English,foil,,2025-01-02 03:20:11.470000,4,False,False,
1,1,Path of Ancestry,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,346,False,False,
1,1,Path to Exile,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,134,False,False,
4,4,Plains,lci,Near Mint,English,,,2025-01-02 03:20:11.470000,393,False,False,
1,1,Progenitor's Icon,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,100,False,False,
1,1,Quartzwood Crasher,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,281,False,False,
1,1,Raging Regisaur,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,282,False,False,
1,1,Raging Swordtooth,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,283,False,False,
1,1,Rampaging Brontodon,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,247,False,False,
1,1,Rampant Growth,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,248,False,False,
1,1,Ranging Raptors,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,249,False,False,
1,1,Regal Behemoth,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,251,False,False,
1,1,Regisaur Alpha,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,286,False,False,
1,1,Return of the Wildspeaker,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,252,False,False,
1,1,Rhythm of the Wild,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,287,False,False,
1,1,Ripjaw Raptor,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,253,False,False,
1,1,Rishkar's Expertise,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,254,False,False,
1,1,Rogue's Passage,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,349,False,False,
1,1,Runic Armasaur,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,256,False,False,
1,1,Savage Stomp,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,257,False,False,
1,1,Scion of Calamity,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,93,False,False,
1,1,Secluded Courtyard,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,350,False,False,
1,1,Shifting Ceratops,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,258,False,False,
1,1,Sol Ring,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,313,False,False,
1,1,Sunfrill Imitator,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,94,False,False,
1,1,Temple Altisaur,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,138,False,False,
1,1,Temple of the False God,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,359,False,False,
1,1,Terramorphic Expanse,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,360,False,False,
1,1,Thrashing Brontodon,lci,Near Mint,English,,,2025-01-02 03:20:11.470000,216,False,False,
1,1,Thriving Bluff,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,361,False,False,
1,1,Thriving Grove,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,362,False,False,
1,1,Thriving Heath,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,363,False,False,
1,1,Thunderherd Migration,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,259,False,False,
1,1,Thundering Spineback,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,260,False,False,
1,1,Topiary Stomper,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,261,False,False,
1,1,Unclaimed Territory,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,366,False,False,
1,1,Verdant Sun's Avatar,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,262,False,False,
1,1,Wakening Sun's Avatar,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,139,False,False,
1,1,"Wayta, Trainer Prodigy",lcc,Near Mint,English,foil,,2025-01-02 03:20:11.470000,7,False,False,
1,1,Wayward Swordtooth,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,263,False,False,
1,1,Wrathful Raptors,lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,88,False,False,
1,1,"Xenagos, God of Revels",lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,295,False,False,
1,1,"Zacama, Primal Calamity",lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,296,False,False,
1,1,"Zetalpa, Primal Dawn",lcc,Near Mint,English,,,2025-01-02 03:20:11.470000,141,False,False,
1,1,Abstruse Archaic,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,712,False,False,
1,1,All Is Dust,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,800,False,False,
1,1,Ancient Stone Idol,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,940,False,False,
1,1,Arcane Lighthouse,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,985,False,False,
1,1,Arch of Orazca,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,986,False,False,
1,1,Artisan of Kozilek,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,801,False,False,
1,1,Bane of Bala Ged,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,802,False,False,
1,1,Blast Zone,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,987,False,False,
1,1,Bonders' Enclave,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,988,False,False,
1,1,Burnished Hart,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,373,False,False,
1,1,Calamity of the Titans,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,713,False,False,
1,1,Crashing Drawbridge,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,944,False,False,
1,1,Darksteel Monolith,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,743,False,False,
1,1,Desecrate Reality,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,714,False,False,
1,1,Dreamstone Hedron,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,945,False,False,
1,1,Duplicant,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,946,False,False,
1,1,Eldrazi Temple,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,992,False,False,
1,1,Endbringer,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,803,False,False,
1,1,Endless Atlas,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,947,False,False,
1,1,Endless One,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,804,False,False,
1,1,Everflowing Chalice,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,948,False,False,
1,1,Fireshrieker,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,949,False,False,
1,1,Flayer of Loyalties,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,715,False,False,
1,1,Forge of Heroes,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,995,False,False,
1,1,Forsaken Monument,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,950,False,False,
1,1,Geier Reach Sanitarium,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1000,False,False,
1,1,Geode Golem,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,386,False,False,
1,1,Guildless Commons,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1003,False,False,
1,1,Hangarback Walker,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,951,False,False,
1,1,Hedron Archive,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,952,False,False,
1,1,Investigator's Journal,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,956,False,False,
1,1,It That Betrays,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,805,False,False,
1,1,Kaldra Compleat,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,958,False,False,
1,1,"Kozilek, the Great Distortion",cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,2,False,False,
1,1,Lightning Greaves,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,398,False,False,
1,1,Mage-Ring Network,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1009,False,False,
1,1,Matter Reshaper,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,806,False,False,
1,1,Mazemind Tome,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,959,False,False,
1,1,Metalwork Colossus,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,960,False,False,
1,1,Meteor Golem,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,399,False,False,
1,1,Mind Stone,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,961,False,False,
1,1,Mirage Mirror,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,962,False,False,
1,1,Mirrorpool,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,1010,False,False,
1,1,Myriad Construct,cmm,Near Mint,English,,,2025-01-02 03:18:57.677000,963,False,False,
